Flow ID,Name,Description,Test Steps,Flow Priority
11,Verify Master Settings and New Estimate Item,"Navigate to the frequent projects page and log in. Access the master settings, create a new estimate item, and verify its presence.","step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u6848\u4ef6\u4e00\u89a7' -> Navigate to page 'spot-projects'
step 5: Click on link '\u898b\u7a4d\u30c6\u30f3\u30d7\u30ec\u30fc\u30c8\u521d\u671f\u9805\u76ee\u8a2d\u5b9a' -> Navigate to page 'spot-template-default-items'
step 6: Click on link '\u5b9a\u671f\u5165\u672d' -> Navigate to page 'frequent-projects'
step 7: Click on link 'Master settings'
step 8: Click on link 'Administration'
step 9: Click on link 'Master settings'
step 10: Click on div  -> Navigate to page 'frequent-projects/*'
step 11: Click on link 'Estimate Items' -> Navigate to page 'estimate-items'
step 12: Click on div
step 13: Click on button ' New Estimate Item'
step 14: Take full page screenshot as checkpoint",High
12,Verify Error Page on Place Creation,"Navigate to the frequent projects page and log in. Access the places section, create a new place, and verify the error page.","step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u9078\u629e\u80a2\u30de\u30b9\u30bf' -> Navigate to page 'selection-items'
step 5: Click on link '\u5834\u6240\u30de\u30b9\u30bf' -> Navigate to page 'places'
step 6: Click on button ' \u65b0\u3057\u3044\u5834\u6240'
step 7: Click on input field 'place-place-name'
step 8: Enter input value in input field 'place-place-name'
step 9: Click on select 'place-country'
step 10: Click on select 'place-country'
step 11: Click on input field 'place-address'
step 12: Enter input value in input field 'place-address' -> Navigate to page 'error'
step 13: Click on link '\u30de\u30b9\u30bf'
step 14: Take full page screenshot as checkpoint",High
13,Verify Mail Templates and Suppliers,"Navigate to the frequent projects page and log in. Access the mail templates and suppliers, perform certain actions, and verify the presence of the suppliers.","step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u9078\u629e\u80a2\u30de\u30b9\u30bf' -> Navigate to page 'selection-items'
step 5: Click on link '\u5834\u6240\u30de\u30b9\u30bf' -> Navigate to page 'places'
step 6: Click on link '\u30ec\u30fc\u30f3\u30de\u30b9\u30bf' -> Navigate to page 'lanes'
step 7: Click on link 'Mail Templates' -> Navigate to page 'mail-templates'
step 8: Click on link '\u7269\u6d41\u4f01\u696d\u30de\u30b9\u30bf' -> Navigate to page 'suppliers'
step 9: Click on button
step 10: Take full page screenshot as checkpoint",High
14,Verify Selection Items and New Selection Item,"Navigate to the frequent projects page and log in. Access the selection items, create a new selection item, and verify its presence.","step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link 'Estimate Items' -> Navigate to page 'estimate-items'
step 5: Click on link '\u8acb\u6c42\u9805\u76ee\u30de\u30b9\u30bf' -> Navigate to page 'billing-items'
step 6: Click on link '\u9078\u629e\u80a2\u30de\u30b9\u30bf' -> Navigate to page 'selection-items'
step 7: Click on button ' New Selection Item'
step 8: Click on textarea 'selection-item-description'
step 9: Enter input value in textarea 'selection-item-description'
step 10: Click on button ' \u4fdd\u5b58'
step 11: Click on td
step 12: Click on button
step 13: Click on button
step 14: Enter input value in input field 'selection-item-name'
step 15: Take full page screenshot as checkpoint",High
15,Verify Ports and Object in Lanes,"Navigate to the frequent projects page and log in. Access the ports and lanes, perform certain actions, and verify the presence of the lanes.","step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u9078\u629e\u80a2\u30de\u30b9\u30bf' -> Navigate to page 'selection-items'
step 5: Click on link '\u5834\u6240\u30de\u30b9\u30bf' -> Navigate to page 'places'
step 6: Click on link 'Ports' -> Navigate to page 'ports'
step 7: Click on link 'Lanes' -> Navigate to page 'lanes'
step 8: Click on button 'dropdownBasic1'
step 9: Click on button 'Excel\u304b\u3089\u30a4\u30f3\u30dd\u30fc\u30c8'
step 10: Click on div
step 11: Click on input field
step 12: Take full page screenshot as checkpoint",High
16,Verify New Spot Projects Creation,Navigate to the frequent projects page and log in. Access the spot projects section and verify the creation of new spot projects.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u6848\u4ef6\u4e00\u89a7' -> Navigate to page 'spot-projects'
step 5: Click on link '\u898b\u7a4d\u30c6\u30f3\u30d7\u30ec\u30fc\u30c8\u521d\u671f\u9805\u76ee\u8a2d\u5b9a' -> Navigate to page 'spot-template-default-items'
step 6: Click on link '\u5b9a\u671f\u5165\u672d' -> Navigate to page 'frequent-projects'
step 7: Click on link '\u8acb\u6c42\u66f8\u7ba1\u7406' -> Navigate to page 'bills'
step 8: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 9: Click on link '\u6848\u4ef6\u4e00\u89a7' -> Navigate to page 'spot-projects'
step 10: Click on button ' \u6848\u4ef6\u306e\u65b0\u898f\u4f5c\u6210' -> Navigate to page 'spot-projects/new'
step 11: Take full page screenshot as checkpoint",High
17,Verify New Billing Item Group Creation,Navigate to the frequent projects page and log in. Access the billing items and create a new billing item group.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u8acb\u6c42\u66f8\u7ba1\u7406' -> Navigate to page 'bills'
step 5: Click on link '\u30de\u30b9\u30bf'
step 6: Click on link '\u898b\u7a4d\u9805\u76ee\u30de\u30b9\u30bf' -> Navigate to page 'estimate-items'
step 7: Click on link 'Billing Items' -> Navigate to page 'billing-items'
step 8: Click on button ' New Billing Item Group'
step 9: Take full page screenshot as checkpoint",High
18,Verify Billing Items in Frequent Projects,Navigate to the frequent projects page and log in. Access the billing items and verify their presence.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u8acb\u6c42\u66f8\u7ba1\u7406' -> Navigate to page 'bills'
step 5: Click on link '\u30de\u30b9\u30bf'
step 6: Click on link '\u898b\u7a4d\u9805\u76ee\u30de\u30b9\u30bf' -> Navigate to page 'estimate-items'
step 7: Click on link 'Billing Items' -> Navigate to page 'billing-items'
step 8: Click on span
step 9: Take full page screenshot as checkpoint",High
21,Verify Project Comparisons at Frequent Projects,"Navigate to the frequent projects page and perform various actions such as editing, saving, and verifying comparisons. Ensure that the frequent project comparisons are displayed correctly.","step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u6848\u4ef6\u4e00\u89a7' -> Navigate to page 'spot-projects'
step 5: Click on link '\u898b\u7a4d\u30c6\u30f3\u30d7\u30ec\u30fc\u30c8\u521d\u671f\u9805\u76ee\u8a2d\u5b9a' -> Navigate to page 'spot-template-default-items'
step 6: Click on link '\u5b9a\u671f\u5165\u672d' -> Navigate to page 'frequent-projects'
step 7: Click on div  -> Navigate to page 'frequent-projects/*'
step 8: Click on button 'ngb-nav-28'
step 9: Click on button ' \u65b0\u898f\u4f5c\u6210'
step 10: Click on input field 'comparisons-name'
step 11: Click on select 'comparisons-section'
step 12: Click on select 'comparisons-section'
step 13: Click on button '\u4fdd\u5b58' -> Navigate to page 'frequent-project-comparisons/*/*'
step 14: Take full page screenshot as checkpoint",High
20,Verify Comparisons in Frequent Projects,Navigate to the frequent projects page and log in. Access the comparisons section and perform certain actions to verify the presence of comparisons.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u6848\u4ef6\u4e00\u89a7' -> Navigate to page 'spot-projects'
step 5: Click on link '\u898b\u7a4d\u30c6\u30f3\u30d7\u30ec\u30fc\u30c8\u521d\u671f\u9805\u76ee\u8a2d\u5b9a' -> Navigate to page 'spot-template-default-items'
step 6: Click on link '\u5b9a\u671f\u5165\u672d' -> Navigate to page 'frequent-projects'
step 7: Click on div  -> Navigate to page 'frequent-projects/*'
step 8: Click on button 'ngb-nav-28'
step 9: Click on button ' \u65b0\u898f\u4f5c\u6210'
step 10: Click on input field 'comparisons-name'
step 11: Click on select 'comparisons-section'
step 12: Click on select 'comparisons-section'
step 13: Click on button '\u30ad\u30e3\u30f3\u30bb\u30eb'
step 14: Take full page screenshot as checkpoint",High
19,Verify Suppliers in Frequent Project,Navigate to the frequent projects page and log in. Access the suppliers section and perform certain actions to verify the presence of suppliers.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u6848\u4ef6\u4e00\u89a7' -> Navigate to page 'spot-projects'
step 5: Click on link '\u898b\u7a4d\u30c6\u30f3\u30d7\u30ec\u30fc\u30c8\u521d\u671f\u9805\u76ee\u8a2d\u5b9a' -> Navigate to page 'spot-template-default-items'
step 6: Click on link '\u5b9a\u671f\u5165\u672d' -> Navigate to page 'frequent-projects'
step 7: Click on div  -> Navigate to page 'frequent-projects/*'
step 8: Click on button 'ngb-nav-28'
step 9: Click on button 'ngb-nav-27'
step 10: Click on div  -> Navigate to page 'frequent-project-suppliers/*'
step 11: Click on button 'ngb-nav-22'
step 12: Click on button ' \u8ffd\u52a0'
step 13: Click on button
step 14: Click on button '\u78ba\u5b9a'
step 15: Take full page screenshot as checkpoint",High
22,Verify Selection Items at Billing Items,Navigate to the frequent projects page and access the selection items. Verify the displayed selection items at the billing section.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link 'Estimate Items' -> Navigate to page 'estimate-items'
step 5: Click on link '\u8acb\u6c42\u9805\u76ee\u30de\u30b9\u30bf' -> Navigate to page 'billing-items'
step 6: Click on link '\u9078\u629e\u80a2\u30de\u30b9\u30bf' -> Navigate to page 'selection-items'
step 7: Click on div
step 8: Click on input field 'flexSwitchCheckChecked-3a0f452e-48ce-24a9-6f2f-e08f3fc704fa'
step 9: Take full page screenshot as checkpoint",High
23,Verify Selection Items at Billing Items,Navigate to the frequent projects page and access the selection items. Verify the displayed selection items at the billing section.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link 'Estimate Items' -> Navigate to page 'estimate-items'
step 5: Click on link '\u8acb\u6c42\u9805\u76ee\u30de\u30b9\u30bf' -> Navigate to page 'billing-items'
step 6: Click on link '\u9078\u629e\u80a2\u30de\u30b9\u30bf' -> Navigate to page 'selection-items'
step 7: Click on button ' \u4f5c\u6210'
step 8: Take full page screenshot as checkpoint",High
24,Verify Project Edit at Frequent Projects,Navigate to the frequent projects page and edit the project details. Save the changes and verify that the project edit is successful.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u6848\u4ef6\u4e00\u89a7' -> Navigate to page 'spot-projects'
step 5: Click on link '\u898b\u7a4d\u30c6\u30f3\u30d7\u30ec\u30fc\u30c8\u521d\u671f\u9805\u76ee\u8a2d\u5b9a' -> Navigate to page 'spot-template-default-items'
step 6: Click on link '\u5b9a\u671f\u5165\u672d' -> Navigate to page 'frequent-projects'
step 7: Click on div  -> Navigate to page 'frequent-projects/*'
step 8: Click on button 'Edit' -> Navigate to page 'frequent-projects/edit/*'
step 9: Click on div
step 10: Enter input value in input field 'project-name'
step 11: Click on button 'Save'
step 12: Click on button 'Save'
step 13: Click on input field
step 14: Click on div
step 15: Click on input field
step 16: Click on div
step 17: Click on input field
step 18: Click on div
step 19: Click on form 'form-basic-info'
step 20: Click on input field
step 21: Take full page screenshot as checkpoint",High
25,Verify Ports at Places,Navigate to the frequent projects page and access the ports. Verify the displayed ports at the places section.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u9078\u629e\u80a2\u30de\u30b9\u30bf' -> Navigate to page 'selection-items'
step 5: Click on link '\u5834\u6240\u30de\u30b9\u30bf' -> Navigate to page 'places'
step 6: Click on link 'Ports' -> Navigate to page 'ports'
step 7: Click on button 'dropdownBasic1'
step 8: Click on button 'Excel\u304b\u3089\u30a4\u30f3\u30dd\u30fc\u30c8'
step 9: Click on label
step 10: Click on input field
step 11: Take full page screenshot as checkpoint",High
26,Verify Frequent Projects at Spot Projects,Navigate to the frequent projects page from the spot projects and verify the frequent projects.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u6848\u4ef6\u4e00\u89a7' -> Navigate to page 'spot-projects'
step 5: Click on link '\u898b\u7a4d\u30c6\u30f3\u30d7\u30ec\u30fc\u30c8\u521d\u671f\u9805\u76ee\u8a2d\u5b9a' -> Navigate to page 'spot-template-default-items'
step 6: Click on link '\u5b9a\u671f\u5165\u672d' -> Navigate to page 'frequent-projects'
step 7: Click on div  -> Navigate to page 'frequent-projects/*'
step 8: Click on button 'ngb-nav-19'
step 9: Click on button ' \u8ffd\u52a0'
step 10: Take full page screenshot as checkpoint",High
27,Verify Master Settings at Frequent Projects,Navigate to the frequent projects page and access the master settings. Verify the master settings at the frequent projects.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u6848\u4ef6\u4e00\u89a7' -> Navigate to page 'spot-projects'
step 5: Click on link '\u898b\u7a4d\u30c6\u30f3\u30d7\u30ec\u30fc\u30c8\u521d\u671f\u9805\u76ee\u8a2d\u5b9a' -> Navigate to page 'spot-template-default-items'
step 6: Click on link '\u5b9a\u671f\u5165\u672d' -> Navigate to page 'frequent-projects'
step 7: Click on div  -> Navigate to page 'frequent-projects/*'
step 8: Click on link 'Master settings'
step 9: Take full page screenshot as checkpoint",High
28,Verify Places at Selection Items,Navigate to the frequent projects page and access the places. Verify the displayed places at the selection items section.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u9078\u629e\u80a2\u30de\u30b9\u30bf' -> Navigate to page 'selection-items'
step 5: Click on link '\u5834\u6240\u30de\u30b9\u30bf' -> Navigate to page 'places'
step 6: Click on button '\u30a4\u30f3\u30dd\u30fc\u30c8\uff08Excel\uff09'
step 7: Click on header
step 8: Click on input field
step 9: Take full page screenshot as checkpoint",High
30,Verify Ports at Selection Items,Navigate to the frequent projects page and access the ports. Perform actions such as deleting and confirming the deletion. Verify the ports at the selection items section.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u9078\u629e\u80a2\u30de\u30b9\u30bf' -> Navigate to page 'selection-items'
step 5: Click on link '\u5834\u6240\u30de\u30b9\u30bf' -> Navigate to page 'places'
step 6: Click on link 'Ports' -> Navigate to page 'ports'
step 7: Click on input field
step 8: Click on button 'Delete'
step 9: Click on button 'confirm' -> Navigate to page 'ports/*'
step 10: Take full page screenshot as checkpoint",High
29,Verify Places at Selection Items,Navigate to the frequent projects page and access the places. Verify the displayed places at the selection items section.,"step 1: Navigate to https://att.app.portx-demo.com/frequent-projects
step 2: Login
step 3: Click on link '\u30b9\u30dd\u30c3\u30c8\u898b\u7a4d'
step 4: Click on link '\u9078\u629e\u80a2\u30de\u30b9\u30bf' -> Navigate to page 'selection-items'
step 5: Click on link '\u5834\u6240\u30de\u30b9\u30bf' -> Navigate to page 'places'
step 6: Click on div
step 7: Click on button '\u30a4\u30f3\u30dd\u30fc\u30c8\uff08Excel\uff09'
step 8: Click on div
step 9: Click on input field
step 10: Take full page screenshot as checkpoint",High
